标题,发布日期,作者,是否原创,所属合集,摘要,原文链接
【周末去哪玩】第一 辑火热推出，吃喝玩乐大攻略,2015-06-26 22:14,--,,,北京同志中心独家撰稿，如若转载请标明来源编辑：岚曦就是有那种无聊到发霉的周末，出门不过是老三样：逛街吃饭看电,https://mp.weixin.qq.com/s/mhMFCE10fGggLetaID8DuA
【心理沙龙】 找到性找到爱找到温暖，心理咨询师教你正确使用同志交友软件,2015-06-25 23:25,--,,,为什么我QQ、微信、BLXXD、XXDo、ZXXK、XX L， …… 来回的切换，可是还是没有人和我聊天？为,https://mp.weixin.qq.com/s/9KVsq3yTkOYEQQvfJ_IAJQ
【拉拉专场】非弯勿扰 | 特邀莲和凯特新婚妇妇为你脱单支招，奖品还有超棒的按摩推拿体验，快来报名吧！,2015-06-25 23:25,--,,,不要上来就给我念金斯伯格的诗还不如问我哪种type更直接不要和我说你喜欢在南池子大街看黄叶我还在期待有时间在,https://mp.weixin.qq.com/s/ey_uT9947EVPbrB-f9KJaw
【彩虹人物志】剪刀姐妹（Sissor Sisters）：“并非同志乐队”,2015-06-25 23:25,--,,,北京同志中心独家撰稿，如若转载请标明来源“剪刀姐妹”（Sissor Sisters）这个乐队有个暧昧的、暗指,https://mp.weixin.qq.com/s/qAo2W_vKmzP-fKjdNMAZHQ
【高考】高考成绩出来了，查查分数能不能进这些同志友好高校,2015-06-24 23:35,--,,,BeijingLGBT“2015年步履匆匆地走过春日漫天飞絮，步入六月初夏的阳光里，每年如约而至的高考季。高,https://mp.weixin.qq.com/s/6ZBWiY1N1-XOdLPrd40-3Q
【文化沙龙】衣装·图像·性别穿越——GS酷文化沙龙邀请函,2015-06-24 23:35,--,,,衣装·图像·性别穿越——GS酷文化沙龙邀请函近年来，无论是道德模范刘婷变性的事件还是金星脱口秀节目的大热，“,https://mp.weixin.qq.com/s/iy3I10K0nzZvnskknYLyYg
【拉拉专场】非弯勿扰 | 特邀莲和凯特新婚妇妇为你脱单支招，快来报名吧！,2015-06-24 23:35,--,,,不要上来就给我念金斯伯格的诗还不如问我哪种type更直接不要和我说你喜欢在南池子大街看黄叶我还在期待有时间在,https://mp.weixin.qq.com/s/i_j3Q-NtQX0IKup9J30qRg
【心理沙龙】 找到性找到爱找到温暖，心理咨询师教你正确使用同志交友软件,2015-06-23 22:13,--,,,为什么我QQ、微信、BLXXD、XXDo、ZXXK、XX L， …… 来回的切换，可是还是没有人和我聊天？为,https://mp.weixin.qq.com/s/vPBBqY3N7unKelOCKkbvwA
【拉拉专场】非弯勿扰|夏日前最后的脱单计划！,2015-06-23 22:13,--,,,“不要上来就给我念金斯伯格的诗还不如问我哪种type更直接不要和我说你喜欢在南池子大街看黄叶我还在期待有时间,https://mp.weixin.qq.com/s/xUq6RAUyp1EMLCKChkOM5g
【同运星期】谷歌：与安卓同骄傲 美国骄傲游行：40年 阳光注记到台北,2015-06-23 22:13,--,,,同运星期2015年6月15日—6月21日北京同志中心独家稿件，转载请注明来源本刊编辑：小千【同运星期】回顾上,https://mp.weixin.qq.com/s/FcdMlnmmcKs7l9ArwS-kRQ
蔡康永含泪开腔：“我们不是妖怪”，看看其他明星怎么说,2015-06-23 22:13,--,,,北京同志中心独家撰稿，如若转载请标明来源文/背背佳蔡康永在《奇葩说》第二季录制现场哭了，而且不仅仅是湿了眼眶,https://mp.weixin.qq.com/s/hIRpvbTFnDVn4ZTO3nm_eA
我们终将浑然难分，像水溶于水中--柴静,2015-06-22 22:13,文/柴静,,,今天小编给大家分享柴静所做关于同性恋的报道。有朋友说，他喜欢《费城故事》里律师事务所的那个合伙人：“他可以那,https://mp.weixin.qq.com/s/M06dWHR-Bq_0_3WOYPRu_Q
【心理沙龙】 找到性找到爱找到温暖，心理咨询师教你正确使用同志交友软件,2015-06-22 22:13,--,,,为什么我QQ、微信、BLXXD、XXDo、ZXXK、XX L， …… 来回的切换，可是还是没有人和我聊天？为,https://mp.weixin.qq.com/s/33aYqYqS-n_PNK4edLGwZA
【拉拉专场】非弯勿扰|夏日前最后的脱单计划！,2015-06-22 22:13,--,,,“不要上来就给我念金斯伯格的诗还不如问我哪种type更直接不要和我说你喜欢在南池子大街看黄叶我还在期待有时间,https://mp.weixin.qq.com/s/3063Q7bwfcP7wDzKIV_lUg
【HIV小知识】权V一分钟，我们一起涨姿势,2015-06-21 00:05,--,,,关于HIV我相信大家有很多的疑问，怎么样才会被传染？今天，龍龍带领大家，去了解一下，HIV都用什么样的方式来,https://mp.weixin.qq.com/s/AALxxVDKGeMYUcPjBeXE3w
【活动】首届LGBT舞蹈营七月火热开办 同志们一起跳舞吧！,2015-06-21 00:05,--,,,是否已经厌倦了了无新意的吃饭唱K，或者对日复一日的健身也不再感到兴奋？为何不来尝试一下舞蹈呢？舞蹈是最美的身,https://mp.weixin.qq.com/s/N5sjXe9unEoeRYfGU62QQA
【场地更换】2015 上海骄傲节官方闭幕派对 ShPRIDE Official Closing Party-NEW VENUE,2015-06-19 22:55,--,,,2015 上海骄傲节官方闭幕派对-场地更换庆祝第七届上海骄傲节的圆满成功举行，一起为今年的骄傲节画上美好的句,https://mp.weixin.qq.com/s/iSVeTKmhOEKQAQCMT8TJQg
【拉拉专场】非弯勿扰|夏日前最后的脱单计划！,2015-06-19 22:55,--,,,“不要上来就给我念金斯伯格的诗还不如问我哪种type更直接不要和我说你喜欢在南池子大街看黄叶我还在期待有时间,https://mp.weixin.qq.com/s/wUAV0pqA9HvgWOgs0igd9w
【就在明天】2015上海骄傲节 LGBT小组开放日－走出来 ShPRIDE 2015 LGBT Groups Open Day,2015-06-19 22:55,--,,,无论你是LGBT中的一员或是LGBT友好人士，想了解身边有哪些LGBT社群？好奇LGBT社群有哪些活动？来2,https://mp.weixin.qq.com/s/BDB7phXlES16RIDAc2uekg
【心理沙龙】 找到性找到爱找到温暖，心理咨询师教你正确使用同志交友软件,2015-06-19 22:55,--,,,为什么我QQ、微信、BLXXD、XXDo、ZXXK、XX L， …… 来回的切换，可是还是没有人和我聊天？为,https://mp.weixin.qq.com/s/3i9NgZixE6j5Kq1_F42TVw
【彩虹人物志】凯特·伯恩斯坦：忘记她是他,2015-06-18 22:11,--,,,“医生曾经警告我说，手术后我的外生殖器可能不再有感觉——就是说，我可能再也部会有性高潮了。 我自己更深刻的不,https://mp.weixin.qq.com/s/AzG5-wKkMneA5-UdssQ_JQ
【HIV检测Q&A】骚年，来一发权V检测吧！,2015-06-17 22:34,--,,,Hi，来一次权V检测吧好基友们，好基友们。最近有木有时间来一次“基情四射”的权V检测呢？北京同志中心决定为大,https://mp.weixin.qq.com/s/lBO7asDT2AQ0f1QvPvlWeA
【拉拉专场】非弯勿扰|夏日前最后的脱单计划！,2015-06-17 22:34,--,,,“不要上来就给我念金斯伯格的诗还不如问我哪种type更直接不要和我说你喜欢在南池子大街看黄叶我还在期待有时间,https://mp.weixin.qq.com/s/U1-V-FaXSv1dqZu2hyxUUA
视频抢先看：漂洋过海去结婚 7对中国同性情侣美国婚礼现场,2015-06-17 22:34,--,,,6月9日，美国洛杉矶，中国的7对同性情侣终于步入婚姻殿堂，虽然，他们的伴侣关系在中国并不为承认。但，为了等到,https://mp.weixin.qq.com/s/bwXB4PIC0gjhi5oc0bsCew
【心理咨询】让我们帮助你，更懂你自己，更爱你自己,2015-06-16 23:06,--,,,北京同志中心心理部门始终承诺：“ 让我们帮助你：更懂你自己，更爱你自己，成为你自己 北京同志中心心理咨询，以,https://mp.weixin.qq.com/s/zP0R3Y0WsSAkH4-laHp7Aw
【招聘】等你来报名，我们不见不散,2015-06-16 23:06,--,,,﻿这里，每年举办超过200场活动，平均每周4场这里，每年接待4000余人的到访，平均每天12位美国洛杉矶同志,https://mp.weixin.qq.com/s/l1c_f28fS5U5JLNmXtEhYQ
【拉拉专场】非弯勿扰|夏日前最后的脱单计划！,2015-06-16 23:06,--,,,儿童,https://mp.weixin.qq.com/s/yA3o6JKyI1L5H7TjZfC5fQ
【招聘】对，就是你，我们需要你！,2015-06-15 22:53,--,,,﻿这里，每年举办超过200场活动，平均每周4场这里，每年接待4000余人的到访，平均每天12位美国洛杉矶同志,https://mp.weixin.qq.com/s/TSyooh93SdVP97SVdeLyXA
【上周精彩回顾】飘洋过海去结婚，伙影同人之《轻轻摇晃》,2015-06-15 22:53,--,,,北京同志中心独家撰稿，如若转载请标明来源铛铛铛铛，眼看着新的一周已经来到，小编迫不及待的为大家整理了上周的精,https://mp.weixin.qq.com/s/w_Idd-9Ra2hcXZ9a9weF_Q
【同运星期】新加坡粉红点活动，美国领证,2015-06-15 22:53,--,,,北京同志中心独家稿件，转载请注明来源本刊编辑：小千【同运星期】回顾上周同志资讯，展现当今同运发展2015年6,https://mp.weixin.qq.com/s/zzsjPWG4glflSBGFuI15cQ
【招聘】对，就是你，我们需要你！,2015-06-14 22:32,--,,,﻿这里，每年举办超过200场活动，平均每周4场这里，每年接待4000余人的到访，平均每天12位美国洛杉矶同志,https://mp.weixin.qq.com/s/cLThLIFfLp1oELEp2xyBAw
Duang Duang Duang！优秀志愿者风采展新鲜出炉,2015-06-14 22:32,--,,,北京同志中心5月份优秀志愿者风采展示志愿者童鞋都非常优秀和有能力，为北京同志中心的发展都贡献了自己的一份力量,https://mp.weixin.qq.com/s/FwcCOdnngc4XEL9QwDot9A
【活动】就在明天，一起桌游吧,2015-06-13 23:01,--,,,桌游2015年06月14日17:00-21:00北京同志中心客厅（北京市朝阳区西坝河南路甲1号新天第B座B2,https://mp.weixin.qq.com/s/BJCr-jfa0QD7XEl5szN0fg
【译周译文】这八个问题你不要再问性工作者了,2015-06-13 23:01,--,,,北京同志中心独家翻译，如若转载请标明来源翻译：Xeon编辑：小川原文作者：RydenArmaniBefore,https://mp.weixin.qq.com/s/RHG5mYfB6UURf8qmg0Q86Q
【招募】北京同志中心2015年度互助成长团体第二季,2015-06-12 22:33,--,,,与你相遇，互助同行你在生活中习惯于怎样和他人相处——偏爱沉浸在二人世界里相依相伴，又或者是钟情独处？时常期待,https://mp.weixin.qq.com/s/c13CahC1drB5O7g7O16Vow
【伙影同人】《轻轻摇晃》就在明天,2015-06-12 22:33,--,,,《轻轻摇晃》2015年6月13日第288期『伙影同人』时 光：《轻轻摇晃》由英国微波电影基金和BBC联合投资,https://mp.weixin.qq.com/s/ZGikUy5VVTt37XqGXe0yUQ
高考结束面临择校，来看看哪些高校有LGBT社团组织,2015-06-12 22:33,--,,,“2015年步履匆匆地走过春日漫天飞絮，步入六月初夏的阳光里，每年如约而至的高考季。高考特刊我们北京同志中心,https://mp.weixin.qq.com/s/BAswz8zjetI8yZf4W-w7GQ
【活动】这周日桌游火热来袭,2015-06-11 20:38,--,,,桌游2015年06月14日17:00-21:00北京同志中心客厅（北京市朝阳区西坝河南路甲1号新天第B座B2,https://mp.weixin.qq.com/s/opOmB2j7ZJDAr5ay1p_LRQ
【彩虹人物志】艾伦·佩吉：她为什么站出来？,2015-06-11 20:38,--,,,她是《水果硬糖》里惩治坏人的“剽悍”萝莉，是《朱诺》里古灵精怪的早孕少女，独立制作的小片让她的声名不胫而走；,https://mp.weixin.qq.com/s/gWb-YKK-B5Mf7o1-ztGWpA
2015上海骄傲节 LGBT小组开放日－走出来 ShPRIDE 2015 LGBT Groups Open Day,2015-06-11 20:38,--,,,无论你是LGBT中的一员或是LGBT友好人士，想了解身边有哪些LGBT社群？好奇LGBT社群有哪些活动？来2,https://mp.weixin.qq.com/s/47v7UufH-KOqtQjjT1IMBQ
【英语角】就在明天！来聊如何做新闻！,2015-06-10 22:44,--,,,英语角你喜欢看新闻吗？那你有没有想过新闻是怎样做出来的呢？你们认为美国人跟中国人对同样的事情写出来的新闻会一,https://mp.weixin.qq.com/s/YaDFF3Ao9Te6LO4ayqZ8Pw
【伙影同人】6月13日《轻轻摇晃》,2015-06-10 22:44,--,,,《轻轻摇晃》2015年6月13日第288期『伙影同人』时 光：《轻轻摇晃》由英国微波电影基金和BBC联合投资,https://mp.weixin.qq.com/s/27ChemFFvwMfjmNltgBDoA
上海骄傲节 ShanghaiPRIDE | 活动详情预览 Events Preview,2015-06-10 22:44,--,,,6 月 11 日星期四  Thursday - 2015.06.11骄傲节预热 - 麦霸之夜 Pre - P,https://mp.weixin.qq.com/s/kchggNnzlnU3zgvVu3mMfA
【追踪】漂洋过海的同性婚礼 快献上祝(hong)福(bao)吧！,2015-06-10 22:44,--,,,北京同志中心独家撰稿，如若转载请标明来源小编在发稿之前收到了莲发来的心情日记，读完之后，太感动，只有祝福。2,https://mp.weixin.qq.com/s/ahLg-Mw_bJDSgPDqA5PVDw
【招募】北京同志中心2015年度互助成长团体第二季,2015-06-09 21:58,--,,,与你相遇，互助同行你在生活中习惯于怎样和他人相处——偏爱沉浸在二人世界里相依相伴，又或者是钟情独处？时常期待,https://mp.weixin.qq.com/s/cE_u1irFJLE466ldwSdTrQ
【招聘】向全世界招募独一无二的你！,2015-06-09 21:58,--,,,﻿寻找全世界独一无二的你！这里，每年举办超过200场活动，平均每周4场 这里，每年接待4000余人的到访，平,https://mp.weixin.qq.com/s/n_3JnV-k99F0XUdlIgaV4g
来看小铁如何抗争十五年| Speak Out 2015 成都大会,2015-06-09 21:58,--,,,什么是Speak Out？SpeakOut 是极具社会创新精神的公益演讲类项目。采用邀请讲者进行演讲的方式开,https://mp.weixin.qq.com/s/Y7voNCu194ZCFl41AoQSAQ
【英语角】新闻怎么做出来的，美国人怎么做新闻？,2015-06-08 20:51,--,,,英语角你喜欢看新闻吗？那你有没有想过新闻是怎样做出来的呢？你们认为美国人跟中国人对同样的事情写出来的新闻会一,https://mp.weixin.qq.com/s/XBhU4lU7vi7G7Bje-OI8eA
【上周精彩回顾】不一样的儿童节，《时光恋旅人》...,2015-06-08 20:51,--,,,北京同志中心独家撰稿，如果转载请标明来源亲爱的们，上次的精彩回顾你们看了么？是不是感觉意犹未尽呢？没关系，我,https://mp.weixin.qq.com/s/t4mICz8SOTs3q-GawAzuVA
【同运星期】“父子”恋人，来自朝鲜的同性恋者...,2015-06-08 20:51,--,,,北京同志中心独家稿件，转载请注明来源本刊编辑：小千回顾上周同志资讯展现当今同运发展2015年6月1日—6月7,https://mp.weixin.qq.com/s/vluIYsHFaNnKjhgaLLRsJg
【盘点】同性婚姻我们还要等多久,2015-06-08 20:51,--,,,漂洋过海去结婚撰稿：背背佳如若转载，请标明来源“下个星期从美国回来后，我就从少女变成少妇了，你们可要对我好一,https://mp.weixin.qq.com/s/ca65WUatDd-wwkl6tX0f5w
【追踪】你好！加州阳光！,2015-06-08 20:51,--,,,北京同志中心独家撰稿，如若转载请标明来源周一早晨，可说是一周中最令人痛恨的万恶时刻。我惺忪着睡眼挣扎着从床上,https://mp.weixin.qq.com/s/KYOWRL6T-nAZd8rK-zlZ5w
【高考作文】如果爱，请深爱,2015-06-07 21:22,--,,,深入灵魂的热爱                  如果爱，请深爱有什么东西可以触及灵魂？感人的电影台词？催人,https://mp.weixin.qq.com/s/1lUn_XSsTpkSGqsIu7WbuA
【抢票】北京同志中心送你跟Tina共赴天府浪漫仲夏夜,2015-06-07 21:22,--,,,QQ群,https://mp.weixin.qq.com/s/doqmBWFs9-WObMtVdrvsxA
【招聘】向全世界招募独一无二的你！,2015-06-07 21:22,--,,,qqq,https://mp.weixin.qq.com/s/gXDUC31typ-Kec1bfdfSnQ
漂洋过海去结婚,2015-06-07 21:22,--,,,漂洋过海去结婚 “下个星期从美国回来后，我就从少女变成少妇了，你们可要对我好一点。”6月4日晚上，莲在北京雍,https://mp.weixin.qq.com/s/bTKIW81KFkD4D0LWxXNFIQ
【桌游】6.7我们桌游吧,2015-06-06 22:05,--,,,桌游2015年06月07日14:00-18:30北京同志中心客厅（北京市朝阳区西坝河南路甲1号新天第B座B2,https://mp.weixin.qq.com/s/GTQDLPQ7GNt3fF-XEa2e0A
分手了，最后的晚宴,2015-06-06 22:05,--,,,文案小哥今天下不了床了（惊呆！）话说文案小哥昨天因为众筹的事情，光荣的下不了床了，据说熬夜到晚上1点。对于一,https://mp.weixin.qq.com/s/FDjHkJufPZuWEvePouLgiA
北京同志中心送你跟Tina共赴天府浪漫仲夏夜,2015-06-06 22:05,--,,,告诉对方,https://mp.weixin.qq.com/s/IX_KitpNOu6mHl_gAwJXSA
【高考加油】性少数，没关系。我们在这等你！,2015-06-06 22:05,--,,,“ 2015年步履匆匆地走过春日漫天飞絮，步入六月初夏的阳光里，每年如约而至的高考季。高考特刊我们北京同志中,https://mp.weixin.qq.com/s/iGrUiAUzjesNReyUtcFDBQ
【伙影同人】《时空旅恋人》,2015-06-05 21:57,--,,,《时空恋旅人》2015年6月6日第279期『伙影同人』剧情简介Tim（多姆纳尔·格利森 Domhnall G,https://mp.weixin.qq.com/s/voDV-NuKxWU13iNO8XAy8A
致心理咨询者的一封信,2015-06-05 21:57,--,,,近来有些朋友反映，自从报名之后过去一段时间之后，自己都还没有排到心理咨询，很担心自己是不是无人回应和理睬。所,https://mp.weixin.qq.com/s/StzQ8pz4JhRfeCrkifFLuA
分手了，写给你的一封信,2015-06-05 21:57,--,,,编者按昨天小编给大家推送了《分手了，要庆祝一下吗？》，读者纷纷表示很感动。小编今天给大家带来了一封来自他的,https://mp.weixin.qq.com/s/BpQgAzNYIeErPUsJnhkfZw
全球同性恋幸福指数排行中国排名63,2015-06-05 21:57,--,,,在全世界约三分之一的国家中，LGBT(蕾丝边、基佬、双性恋和变性人)仍然被认为是犯罪，在七个国家中，身为同性,https://mp.weixin.qq.com/s/iqGkaDBbJSsygV94-aVRjA
分手了，要庆祝一下吗？,2015-06-04 21:15,--,,,夜晚来临，窗外的雪花兜兜转转。我怀念你，三年前的相遇。我又一次失眠了。我来到街角相遇的场景，不知不觉只剩我一,https://mp.weixin.qq.com/s/NhU9es0oR5xWXPk1yivZ_A
【活动】我们桌游吧！,2015-06-04 21:15,--,,,桌游时间：2015年06月07日 14:00-18:30地点：北京同志中心客厅     北京市朝阳区西坝河南,https://mp.weixin.qq.com/s/0A6hwz3dl42-pPOWUifb_Q
【彩虹人物志】跨越性别——最美模特Andreja Pejic,2015-06-04 21:15,--,,,北京同志中心独家原创，若转载请标明来源。编辑：柒桃桃小编有话说：前天的时候，大家都重新认识了一个人--凯特琳,https://mp.weixin.qq.com/s/kL7FpMbopbTr8vbfp0O5Lg
凯特琳，想和我交换身体吗,2015-06-04 21:15,--,,,北京同志中心独家稿件，若转载请标明来源编辑：韩十一当美国整个国家，都在迎接凯特琳的新生的时候。小编有幸认识了,https://mp.weixin.qq.com/s/M4IC6vis6MUuljjayq9G7g
活动 | 伙影同人：《时空旅恋人》,2015-06-03 20:07,--,,,2015年6月6日第279期『伙影同人』——《时空旅恋人》时空恋旅人的剧情简介  ·  ·  ·  ·  ·,https://mp.weixin.qq.com/s/xVf9wSSZvp1jb0wVGzdZPQ
追踪 | 她和她的婚前秘事！,2015-06-03 20:07,--,,,还有两天，尼玛，两天我们就要去结婚了！！！在今年2月初的时候，由北京同志中心，淡蓝和淘宝还有其他一些公益组织,https://mp.weixin.qq.com/s/k3aLw7oE22LHQ4iYpI9--g
LESDO活动 | LESDO邀你跟Tina共赴天府浪漫仲夏夜！成都粉丝见面派对火热报名中,2015-06-02 21:51,--,,,经过千人票选，成都从六大候选城市狂飙胜出，成为Tina和粉丝的约会之城！6月14日，2015年度拉拉盛事即将,https://mp.weixin.qq.com/s/yR54JB5iAn-NezkpZRVcWQ
招募丨北京同志中心2015年度互助成长团体第二季：与你相遇，互助同行,2015-06-02 21:51,--,,,【招募】北京同志中心2015年度互助成长团体第二季与你相遇，互助同行你在生活中习惯于怎样和他人相处——偏爱沉,https://mp.weixin.qq.com/s/poO_yP0QNtYJxKo-fN7nBw
追踪|我们结婚吧 ！倒计时三天,2015-06-02 21:51,--,,,由北京同志中心、同志社交软件Blued、淘宝网、同性恋亲友会和百丽丝家纺联合举办的“中国同志情侣赴美集体婚礼,https://mp.weixin.qq.com/s/lWp552hOXLZ3NkqX9muypg
回顾|上周精彩活动总结,2015-06-01 22:49,--,,,亲爱的们，是不是觉得我们中心每周活动都很丰富呢？是不是眼花缭乱了呢？是不是错过了活动觉得好可惜呢？以上问题只,https://mp.weixin.qq.com/s/iCiXm0q7j52EM8hT-NCD2A
同运星期|回顾上周同志资讯，展现当今同运发展,2015-06-01 22:49,--,,,北京同志中心独家稿件，转载请注明来源。【本刊编辑：小千】回顾上周同志资讯，展现当今同运发展2015年5月25,https://mp.weixin.qq.com/s/jmFFmsugclqAKLUjfwaCXg
回顾|【第七期】友善心理咨询师培训简报,2015-06-01 22:49,--,,,北京同志中心独家稿件，转载请注明来源【本刊编辑：莹莹】北京同志中心于5月29日—31日在天坛路元隆大厦“id,https://mp.weixin.qq.com/s/0EUQ4pnpV85Y5c5vTSZevA
义工|让我们陪聋哑学校的小朋友一起过不一样的六一,2015-05-31 22:59,--,,,     叮当可否不要老伴我长高，星矢可否不要老伴我征讨。还记得你小时候的六一儿童节是怎么过的吗？  六一儿,https://mp.weixin.qq.com/s/6GtA1-5BbbSGAPXMg0zC-Q
资讯|这些年，CCTV与同性恋的那些事儿,2015-05-31 22:59,--,,,5月28日，这一天的下午，我的朋友圈里一直轰炸着一条消息：“今晚8点CCTV-2《经济与法》要播反对治疗同性,https://mp.weixin.qq.com/s/Rp8denAJKN8Aj3IaEa_PVg
活动丨伙影同人：《爱很怪》,2015-05-29 18:17,--,,,2015年5月30日第287期『伙影同人』——《爱很怪》电影资讯：http://movie.mtime.co,https://mp.weixin.qq.com/s/HF6j3I824YhyYeIOD-lmPA
周末去哪玩丨#我们#,2015-05-29 18:17,--,,,我跨越漫长的时间旅行，只为再一次遇见你。Oops，小编并没有花式虐狗，也没打算毁童年。请注视我纯洁的小眼神。,https://mp.weixin.qq.com/s/KIShMbMYQEZaADrK3qkJlg
活动丨5月31日桌游角,2015-05-28 21:08,--,,,活动地点：北京同志中心（北京市朝阳区西坝河南路甲1号新天第B座B2606）活动时间：2015/5/24（周日,https://mp.weixin.qq.com/s/nEFtdLQPeyHwlC5Ii0aLyQ
通知丨关于第七届友善心理咨询师培训退费的重要通知,2015-05-28 21:08,--,,,关于第七届友善心理咨询师培训退费的重要通知： 本月末的友善心理咨询师培训将如期进行，心理部门已对所有参会人员,https://mp.weixin.qq.com/s/n17ZsnRvWdmj8thXVSJDWQ
资讯丨继续讲述同志的骄傲与喜悦：SPEAK OUT 成都大会 2015,2015-05-28 21:08,--,,,何为发聲发聲SpeakOut是2014年由成都同乐创办的一个社会创新型项目，我们致力于组织以LGBT为核心主,https://mp.weixin.qq.com/s/yGGugClqi0-yBc0ZZYUc7w
回顾丨“一辰一生”人际互助团体体验沙龙,2015-05-27 21:31,青青子衿,,,"“从前车马很远,书信很慢,一生只够爱一个人。而今时间快了，人心也匆匆，两个小时就可以看完一生。”假如我这一生",https://mp.weixin.qq.com/s/PdI_ISzv_aQL23SBbuEvBQ
译周译文丨如何确保LGBT组织生存发展,2015-05-27 21:31,--,,,"原作者：JASON FRANKLIN, NICK LEPETSOS翻译：Xeon编辑：小川原文链接：http",https://mp.weixin.qq.com/s/GRww23iwBFrmoIi0Pj_AQw
招募丨北京同志中心2015年度互助成长团体第二季,2015-05-26 21:38,--,,,【招募】北京同志中心2015年度互助成长团体第二季与你相遇，互助同行你在生活中习惯于怎样和他人相处——偏爱沉,https://mp.weixin.qq.com/s/k6e36l5wMRYMVz3Llbbj4A
话剧丨《捕食者》——爱情 请告诉我你的模样,2015-05-26 21:38,--,,,《捕食者》——爱情 请告诉我你的模样“这怎么可能是爱情？”“这怎么可能不是爱情？！”2015年，暮春某日，北,https://mp.weixin.qq.com/s/mRgoMrgtrf3ISn2RTGIGJA
转载丨亲爱的性别平等教育，我们还要等你多久？,2015-05-26 21:38,--,,,转自微信公众平台“酷拉君（QueerLalaTimes）”性别平等教育：指以教育方式教导尊重多元性别差异，消,https://mp.weixin.qq.com/s/6JUUjJmbcBUlrNU_cJG5hg
招募丨北京酷儿合唱团招募女生,2015-05-25 22:39,--,,,【关于我们】北京酷儿合唱团，乳名三棱减一。诞生六余年，活跃者数十。兴趣主导，非专业，非商业。我们是女孩子，我,https://mp.weixin.qq.com/s/hALzK08UdMyAwfuu3SpKFA
活动丨近期活动总结,2015-05-25 22:39,--,,,2015/5/23 美女插画师Saya分享会活动总结2014年，她在这里，作为一位美女纹身师，讲述了关于“图,https://mp.weixin.qq.com/s/b7Lw43tV6kmddSMKOnwcsA
同运星期丨回顾上周同志资讯，展现当今同运发展,2015-05-25 22:39,--,,,北京同志中心独家稿件，转载请注明来源【本刊编辑：小千】【同运星期】回顾上周同志资讯，展现当今同运发展2015,https://mp.weixin.qq.com/s/ru6I3lJPHsxlNPXBAfpjtw
活动丨5月24日桌游,2015-05-23 22:56,--,,,活动地点：北京同志中心（北京市朝阳区西坝河南路甲1号新天第B座B2606）活动时间：2015/5/24（周日,https://mp.weixin.qq.com/s/lSV4XGYVBcXBUDs3Qwr69Q
招募丨北京同志中心2015年度互助成长团体第二季：与你相遇，互助同行,2015-05-23 22:56,--,,,【招募】北京同志中心2015年度互助成长团体第二季与你相遇，互助同行你在生活中习惯于怎样和他人相处——偏爱沉,https://mp.weixin.qq.com/s/luGv6sFdvWx6oG6iPpc_6w
观影丨正版泰国电影《Yes or No 2.5》 6月全球线上首发！,2015-05-22 17:13,--,,,Yes or No 2.5  — 谢谢妳，敢与我相爱 — 泰国经典电影《Yes or No》曾带给无数人感动,https://mp.weixin.qq.com/s/2FYoV88mROqfMGooPnvS2g
活动丨爱与家庭分享沙龙,2015-05-22 17:13,--,,,爱与家庭 heart circle 分享沙龙 第三波 5.24周日今年3.15和4.12办过2次Heart ,https://mp.weixin.qq.com/s/1DY7IxM7njJvdFU1BvSKBw
活动丨美女插画师分享会,2015-05-22 17:13,--,,,2014年，她在这里，作为一个纹身师，讲述了关于“图腾”的一些故事。2015年，她回来了，带上了她从内心不可,https://mp.weixin.qq.com/s/9morxhkqH7MtPnWDo-AOdw
活动丨5.23伙影同人：暗之光,2015-05-22 17:13,--,,,2015年5月23日第286期『伙影同人』《暗之光》电影资讯：http://movie.mtime.com/,https://mp.weixin.qq.com/s/ajlHS9BKfyYT-cojBo9tqA
译周译文丨一个有两个母亲的12岁的女孩组织发起的一场社交媒体运动,2015-05-22 17:13,--,,,原文作者：ABIGAIL HASTING-THARP翻译：Xeon编辑：小川原文链接：http://www.,https://mp.weixin.qq.com/s/6jj1L2mNrjRUhfSlEZ0gqg
资讯丨视频：面孔-自由与平等,2015-05-21 22:59,--,,,视频: 【517国际不再恐同日】《面孔-自由与平等》《面孔》是联合国制作的新视频。视频传达了一个重要理念，即,https://mp.weixin.qq.com/s/V-ucBYzQoI_8vSHtNqjI2Q
活动丨5月24日桌游,2015-05-21 22:59,--,,,活动地点：北京同志中心（北京市朝阳区西坝河南路甲1号新天第B座B2606）活动时间：2015/5/24（周日,https://mp.weixin.qq.com/s/lkX2fpESG1HCLWb6g1iAxw
活动丨521:陪伴是最长情的告白,2015-05-21 22:59,--,,,不知从何时起，我们认为自己是孤独的，并且深深地感受到了这份孤独。在繁忙的工作中，因为勾心斗角而孤独；在熙熙攘,https://mp.weixin.qq.com/s/fVAxAFPOVSDhyHnTJAbdwA
彩虹人物志丨万磁王vs X教授：殊途同归,2015-05-21 22:59,--,,,“X战警”系列的隐喻近年越来越多地被大家讨论，变种人的困惑与抗争，让处于社会边缘的民族或是LGBT群体多少都,https://mp.weixin.qq.com/s/e5tgxHlB2eLOGCqxsdW11g
